title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Puñales por la espalda: De entre los muertos,https://www.palomitacas.com/pelicula/ficha/p812583,812583,6.5,6.5,03 de enero - 2026,2026-01-03
Avatar: Fuego y ceniza,https://www.palomitacas.com/pelicula/ficha/p83533,83533,,,,
La asistenta,https://www.palomitacas.com/pelicula/ficha/p1368166,1368166,,,,
El encanto del champán,https://www.palomitacas.com/pelicula/ficha/p1323475,1323475,6.5,6.5,21 de diciembre - 2025,2025-12-21
Ahora me ves 3,https://www.palomitacas.com/pelicula/ficha/p425274,425274,7.5,7.5,23 de noviembre - 2025,2025-11-23
Downton Abbey: El gran final,https://www.palomitacas.com/pelicula/ficha/p1289936,1289936,8.5,8.5,16 de noviembre - 2025,2025-11-16
El otro París,https://www.palomitacas.com/pelicula/ficha/p1321439,1321439,6.0,6.0,08 de noviembre - 2025,2025-11-08
Sting. Araña asesina,https://www.palomitacas.com/pelicula/ficha/p1087388,1087388,3.0,3.0,12 de octubre - 2025,2025-10-12
Materialistas,https://www.palomitacas.com/pelicula/ficha/p1136867,1136867,6.5,6.5,12 de octubre - 2025,2025-10-12
Expediente Warren: El último rito,https://www.palomitacas.com/pelicula/ficha/p1038392,1038392,7.0,7.0,12 de octubre - 2025,2025-10-12
Los Cuatro Fantásticos: Primeros pasos,https://www.palomitacas.com/pelicula/ficha/p617126,617126,7.5,7.5,12 de octubre - 2025,2025-10-12
La calle del terror: La reina del baile,https://www.palomitacas.com/pelicula/ficha/p1001414,1001414,1.0,1.0,10 de junio - 2025,2025-06-10
Thunderbolts*,https://www.palomitacas.com/pelicula/ficha/p986056,986056,7.5,7.5,01 de junio - 2025,2025-06-10
Tierra Baja,https://www.palomitacas.com/pelicula/ficha/p1391483,1391483,5.0,5.0,01 de junio - 2025,2025-06-01
La fuente de la eterna juventud,https://www.palomitacas.com/pelicula/ficha/p1098006,1098006,6.0,6.0,01 de junio - 2025,2025-06-10
La mujer de negro,https://www.palomitacas.com/pelicula/ficha/p65086,65086,5.0,5.0,25 de mayo - 2025,2025-05-25
Cónclave,https://www.palomitacas.com/pelicula/ficha/p974576,974576,7.5,7.5,04 de mayo - 2025,2025-05-04
Código abierto,https://www.palomitacas.com/pelicula/ficha/p291276,291276,6.5,6.5,12 de abril - 2025,2025-04-12
Wolfgang (Extraordinario),https://www.palomitacas.com/pelicula/ficha/p1306284,1306284,,,,
Wicked,https://www.palomitacas.com/pelicula/ficha/p402431,402431,,,,
Vaiana 2,https://www.palomitacas.com/pelicula/ficha/p1241982,1241982,,,,
Capitán América: Brave New World,https://www.palomitacas.com/pelicula/ficha/p822119,822119,,,,
Nosferatu,https://www.palomitacas.com/pelicula/ficha/p426063,426063,5.5,5.5,24 de enero - 2025,2025-01-24
Un mensaje antes de Navidad,https://www.palomitacas.com/pelicula/ficha/p1100642,1100642,6.0,6.0,22 de diciembre - 2024,2024-12-22
Navidad a todo color,https://www.palomitacas.com/pelicula/ficha/p1028561,1028561,5.0,5.0,08 de diciembre - 2024,2024-12-08
Swing Into Romance,https://www.palomitacas.com/pelicula/ficha/p1104102,1104102,5.5,5.5,08 de diciembre - 2024,2024-12-08
Romance Real en Navidad,https://www.palomitacas.com/pelicula/ficha/p1132366,1132366,6.5,6.5,08 de diciembre - 2024,2024-12-08
Expediente Warren: obligado por el demonio,https://www.palomitacas.com/pelicula/ficha/p423108,423108,6.5,6.5,03 de diciembre - 2024,2025-10-12
Expediente Warren: el caso Enfield,https://www.palomitacas.com/pelicula/ficha/p259693,259693,7.0,7.0,03 de diciembre - 2024,2024-12-03
Expediente Warren: The Conjuring,https://www.palomitacas.com/pelicula/ficha/p138843,138843,7.0,7.0,03 de diciembre - 2024,2024-12-03
Red One,https://www.palomitacas.com/pelicula/ficha/p845781,845781,,,,
Gladiator II,https://www.palomitacas.com/pelicula/ficha/p558449,558449,7.5,7.5,18 de noviembre - 2024,2024-12-05
Nos vemos la próxima Navidad,https://www.palomitacas.com/pelicula/ficha/p1104171,1104171,,,,
Lo que la verdad esconde,https://www.palomitacas.com/pelicula/ficha/p2655,2655,6.0,6.0,02 de noviembre - 2024,2024-11-02
El 47,https://www.palomitacas.com/pelicula/ficha/p1174481,1174481,8.5,8.5,27 de octubre - 2024,2024-10-27
Código Banshee,https://www.palomitacas.com/pelicula/ficha/p916719,916719,5.0,5.0,19 de octubre - 2024,2024-10-19
Luz Negra,https://www.palomitacas.com/pelicula/ficha/p823625,823625,5.5,5.5,13 de septiembre - 2024,2024-09-13
Realmente felices para siempre,https://www.palomitacas.com/pelicula/ficha/p520409,520409,6.0,6.0,08 de septiembre - 2024,2024-09-08
Amor perruno,https://www.palomitacas.com/pelicula/ficha/p1143319,1143319,6.0,6.0,08 de septiembre - 2024,2024-09-08
Infiltrada en la NASA,https://www.palomitacas.com/pelicula/ficha/p1019411,1019411,5.0,5.0,08 de septiembre - 2024,2024-09-08
Eres tú,https://www.palomitacas.com/pelicula/ficha/p818648,818648,,,,
La chica salvaje,https://www.palomitacas.com/pelicula/ficha/p682507,682507,8.0,8.0,07 de septiembre - 2024,2024-09-07
Twisters,https://www.palomitacas.com/pelicula/ficha/p718821,718821,7.5,7.5,09 de agosto - 2024,2024-08-09
Un asunto familiar,https://www.palomitacas.com/pelicula/ficha/p987686,987686,6.0,6.0,07 de julio - 2024,2024-07-07
La última dama de honor,https://www.palomitacas.com/pelicula/ficha/p603452,603452,6.0,6.0,30 de junio - 2024,2024-06-30
Del revés 2 (Inside Out 2),https://www.palomitacas.com/pelicula/ficha/p1022789,1022789,7.5,7.5,24 de junio - 2024,2024-07-09
La madre de la novia,https://www.palomitacas.com/pelicula/ficha/p1093231,1093231,6.5,6.5,16 de junio - 2024,2024-06-16
Un deseo irlandés,https://www.palomitacas.com/pelicula/ficha/p1019420,1019420,6.0,6.0,16 de junio - 2024,2024-06-16
Back to Black,https://www.palomitacas.com/pelicula/ficha/p998846,998846,6.5,6.5,16 de junio - 2024,2024-06-16
La conspiración del pánico,https://www.palomitacas.com/pelicula/ficha/p13027,13027,7.0,7.0,09 de junio - 2024,2024-06-09
La jungla 4.0,https://www.palomitacas.com/pelicula/ficha/p1571,1571,6.0,6.0,01 de junio - 2024,2024-06-01
La fierecilla indomable,https://www.palomitacas.com/pelicula/ficha/p953233,953233,5.0,5.0,29 de mayo - 2024,2024-05-29
La fierecilla indomable 2,https://www.palomitacas.com/pelicula/ficha/p1211066,1211066,5.0,5.0,29 de mayo - 2024,2024-05-29
Dune: Part Three,https://www.palomitacas.com/pelicula/ficha/p1170608,1170608,,,,
El especialista,https://www.palomitacas.com/pelicula/ficha/p746036,746036,8.0,8.0,14 de mayo - 2024,2024-05-21
Luna sin miel,https://www.palomitacas.com/pelicula/ficha/p1257750,1257750,,,,
Rivales,https://www.palomitacas.com/pelicula/ficha/p937287,937287,,,,
El secreto de los hermanos Grimm,https://www.palomitacas.com/pelicula/ficha/p4442,4442,7.0,7.0,28 de abril - 2024,2024-04-28
Hércules: El origen de la leyenda,https://www.palomitacas.com/pelicula/ficha/p188207,188207,6.5,6.5,28 de abril - 2024,2024-04-28
Rebel Moon (Parte dos): La guerrera que deja marcas,https://www.palomitacas.com/pelicula/ficha/p934632,934632,,,,
Atlas,https://www.palomitacas.com/pelicula/ficha/p614933,614933,5.5,5.5,24 de abril - 2024,2024-06-16
El libro del amor,https://www.palomitacas.com/pelicula/ficha/p892835,892835,,,,
Cómo conquistar a Billy Walsh,https://www.palomitacas.com/pelicula/ficha/p1017633,1017633,,,,
Hit Man: Asesino por casualidad,https://www.palomitacas.com/pelicula/ficha/p974635,974635,,,,
Civil War,https://www.palomitacas.com/pelicula/ficha/p929590,929590,,,,
La gran exclusiva,https://www.palomitacas.com/pelicula/ficha/p1083658,1083658,,,,
Toy Story 4,https://www.palomitacas.com/pelicula/ficha/p301528,301528,8.0,8.0,18 de abril - 2024,2024-04-18
Klaus,https://www.palomitacas.com/pelicula/ficha/p508965,508965,,,,
Wish: El poder de los deseos,https://www.palomitacas.com/pelicula/ficha/p1022796,1022796,,,,
El Protector: Renacer,https://www.palomitacas.com/pelicula/ficha/p923597,923597,,,,
Rescate millonario,https://www.palomitacas.com/pelicula/ficha/p270007,270007,6.0,6.0,16 de abril - 2024,2025-04-12
Pared con pared,https://www.palomitacas.com/pelicula/ficha/p1005681,1005681,6.0,6.0,15 de abril - 2024,2024-04-15
Fabricante de lágrimas,https://www.palomitacas.com/pelicula/ficha/p1127166,1127166,7.0,7.0,15 de abril - 2024,2024-04-15
Anna Karenina,https://www.palomitacas.com/pelicula/ficha/p96724,96724,,,,
Y nadie más que tú,https://www.palomitacas.com/pelicula/ficha/p450489,450489,8.0,8.0,07 de abril - 2024,2024-04-07
Nada más que eso,https://www.palomitacas.com/pelicula/ficha/p1257130,1257130,6.0,6.0,07 de abril - 2024,2024-04-07
Música,https://www.palomitacas.com/pelicula/ficha/p968441,968441,5.5,5.5,05 de abril - 2024,2024-04-05
A ciegas,https://www.palomitacas.com/pelicula/ficha/p405774,405774,8.0,8.0,03 de abril - 2024,2024-04-16
Midnight Special,https://www.palomitacas.com/pelicula/ficha/p245703,245703,7.0,7.0,03 de abril - 2024,2024-04-03
El lago azul: El despertar,https://www.palomitacas.com/pelicula/ficha/p115290,115290,5.0,5.0,03 de abril - 2024,2024-04-03
Meghan y Harry: Un Enlace Real,https://www.palomitacas.com/pelicula/ficha/p602231,602231,6.5,6.5,03 de abril - 2024,2024-04-03
"Sí, Dios mío, sí",https://www.palomitacas.com/pelicula/ficha/p527660,527660,5.0,5.0,02 de abril - 2024,2024-04-02
La ola,https://www.palomitacas.com/pelicula/ficha/p336882,336882,6.0,6.0,02 de abril - 2024,2024-04-02
Retribution,https://www.palomitacas.com/pelicula/ficha/p762430,762430,,,,
Le salaire de la peur,https://www.palomitacas.com/pelicula/ficha/p984324,984324,,,,
Amor en el menú,https://www.palomitacas.com/pelicula/ficha/p577736,577736,6.5,6.5,31 de marzo - 2024,2024-03-31
Buscando un final feliz,https://www.palomitacas.com/pelicula/ficha/p203321,203321,7.5,7.5,30 de marzo - 2024,2024-03-30
La familia que tú eliges,https://www.palomitacas.com/pelicula/ficha/p463257,463257,,,,
El club secreto de los no herederos al trono,https://www.palomitacas.com/pelicula/ficha/p621870,621870,5.0,5.0,29 de marzo - 2024,2024-03-30
El becario,https://www.palomitacas.com/pelicula/ficha/p257211,257211,7.5,7.5,29 de marzo - 2024,2024-03-29
Road House (De profesión: duro),https://www.palomitacas.com/pelicula/ficha/p359410,359410,,,,
Aguas profundas,https://www.palomitacas.com/pelicula/ficha/p619979,619979,,,,
Tulip Fever,https://www.palomitacas.com/pelicula/ficha/p257785,257785,,,,
Invencible (Unbroken),https://www.palomitacas.com/pelicula/ficha/p227306,227306,,,,
En busca del hombre ideal,https://www.palomitacas.com/pelicula/ficha/p374614,374614,6.0,6.0,20 de marzo - 2024,2024-03-20
Hypnotic,https://www.palomitacas.com/pelicula/ficha/p536437,536437,,,,
Dallas Buyers Club,https://www.palomitacas.com/pelicula/ficha/p152532,152532,7.5,7.5,20 de marzo - 2024,2024-03-20
Morbius,https://www.palomitacas.com/pelicula/ficha/p526896,526896,,,,
Tiger House,https://www.palomitacas.com/pelicula/ficha/p341077,341077,,,,
Ahora y siempre,https://www.palomitacas.com/pelicula/ficha/p90369,90369,,,,
Bumblebee,https://www.palomitacas.com/pelicula/ficha/p424783,424783,,,,
El menú,https://www.palomitacas.com/pelicula/ficha/p593643,593643,,,,
Mi prima Rachel,https://www.palomitacas.com/pelicula/ficha/p413998,413998,5.0,5.0,13 de marzo - 2024,2024-03-13
La favorita,https://www.palomitacas.com/pelicula/ficha/p375262,375262,6.5,6.5,13 de marzo - 2024,2024-03-13
Aquel verano,https://www.palomitacas.com/pelicula/ficha/p785537,785537,4.5,4.5,10 de marzo - 2024,2024-03-10
Enola Holmes 3,https://www.palomitacas.com/pelicula/ficha/p1202033,1202033,,,,
The Idea of You,https://www.palomitacas.com/pelicula/ficha/p843527,843527,8.0,8.0,07 de marzo - 2024,2024-05-07
Estallido,https://www.palomitacas.com/pelicula/ficha/p6950,6950,6.5,6.5,02 de marzo - 2024,2024-03-02
Última llamada para Estambul,https://www.palomitacas.com/pelicula/ficha/p1044302,1044302,,,,
Cuestión de justicia,https://www.palomitacas.com/pelicula/ficha/p522212,522212,,,,
Los reyes del verano,https://www.palomitacas.com/pelicula/ficha/p156700,156700,,,,
Pasajero oculto,https://www.palomitacas.com/pelicula/ficha/p675327,675327,,,,
"Con amor, Simon",https://www.palomitacas.com/pelicula/ficha/p449176,449176,8.0,8.0,22 de febrero - 2024,2024-02-22
A través del mar,https://www.palomitacas.com/pelicula/ficha/p988078,988078,6.0,6.0,21 de febrero - 2024,2024-02-24
A través de tu mirada,https://www.palomitacas.com/pelicula/ficha/p1139566,1139566,6.0,6.0,21 de febrero - 2024,2024-03-07
El Amigo De Mi Hermana,https://www.palomitacas.com/pelicula/ficha/p84355,84355,,,,
La chica del tren,https://www.palomitacas.com/pelicula/ficha/p346685,346685,,,,
La Reina Victoria,https://www.palomitacas.com/pelicula/ficha/p18320,18320,7.5,7.5,20 de febrero - 2024,2024-02-20
The Doorman,https://www.palomitacas.com/pelicula/ficha/p737568,737568,5.5,5.5,16 de febrero - 2024,2024-02-16
Woodwalkers,https://www.palomitacas.com/pelicula/ficha/p1241894,1241894,,,,
Once Upon a Christmas Miracle,https://www.palomitacas.com/pelicula/ficha/p552004,552004,6.0,6.0,11 de febrero - 2024,2024-02-11
Una canción irlandesa,https://www.palomitacas.com/pelicula/ficha/p628333,628333,5.5,5.5,11 de febrero - 2024,2024-02-11
Primera clase (Ascenso),https://www.palomitacas.com/pelicula/ficha/p1014590,1014590,6.5,6.5,11 de febrero - 2024,2024-02-11
Sin malos rollos,https://www.palomitacas.com/pelicula/ficha/p884605,884605,,,,
Beekeeper: El protector,https://www.palomitacas.com/pelicula/ficha/p866398,866398,,,,
Un pequeño caos,https://www.palomitacas.com/pelicula/ficha/p283227,283227,6.0,6.0,10 de febrero - 2024,2024-03-20
Lejos del mundanal ruido,https://www.palomitacas.com/pelicula/ficha/p250734,250734,6.5,6.5,10 de febrero - 2024,2024-02-11
Ámsterdam,https://www.palomitacas.com/pelicula/ficha/p664469,664469,,,,
Gorrión rojo,https://www.palomitacas.com/pelicula/ficha/p401981,401981,6.0,6.0,10 de febrero - 2024,2024-02-10
El club de las luchadoras,https://www.palomitacas.com/pelicula/ficha/p814776,814776,5.5,5.5,10 de febrero - 2024,2024-02-10
Lift: Un robo de primera clase,https://www.palomitacas.com/pelicula/ficha/p955916,955916,,,,
El día que vendrá,https://www.palomitacas.com/pelicula/ficha/p433502,433502,,,,
Rewind,https://www.palomitacas.com/pelicula/ficha/p1143183,1143183,,,,
Argylle,https://www.palomitacas.com/pelicula/ficha/p848538,848538,,,,
Mi mejor verano,https://www.palomitacas.com/pelicula/ficha/p501630,501630,,,,
Saltburn,https://www.palomitacas.com/pelicula/ficha/p930564,930564,7.5,7.5,22 de enero - 2024,2024-02-23
El color púrpura,https://www.palomitacas.com/pelicula/ficha/p558915,558915,,,,
Chicas malas,https://www.palomitacas.com/pelicula/ficha/p673593,673593,,,,
The Creator,https://www.palomitacas.com/pelicula/ficha/p670292,670292,,,,
Madame Web,https://www.palomitacas.com/pelicula/ficha/p634492,634492,,,,
Cómo deshacerte de tu jefe,https://www.palomitacas.com/pelicula/ficha/p384677,384677,7.0,7.0,22 de enero - 2024,2024-04-02
Belle,https://www.palomitacas.com/pelicula/ficha/p205601,205601,7.0,7.0,21 de enero - 2024,2024-02-04
Rosalina,https://www.palomitacas.com/pelicula/ficha/p826769,826769,,,,
Emily Bronte,https://www.palomitacas.com/pelicula/ficha/p707103,707103,,,,
Maravilloso desastre,https://www.palomitacas.com/pelicula/ficha/p1016121,1016121,6.0,6.0,21 de enero - 2024,2024-01-21
El secreto de las abejas,https://www.palomitacas.com/pelicula/ficha/p475888,475888,6.5,6.5,21 de enero - 2024,2024-01-21
Cualquiera menos tú,https://www.palomitacas.com/pelicula/ficha/p1072790,1072790,7.5,7.5,21 de enero - 2024,2024-01-24
It Ends with Us,https://www.palomitacas.com/pelicula/ficha/p1079091,1079091,,,,
El arma del engaño,https://www.palomitacas.com/pelicula/ficha/p661231,661231,,,,
Orgullo y prejuicio,https://www.palomitacas.com/pelicula/ficha/p4348,4348,8.5,8.5,17 de enero - 2024,2024-01-17
La forma del agua,https://www.palomitacas.com/pelicula/ficha/p399055,399055,,,,
Pobres criaturas,https://www.palomitacas.com/pelicula/ficha/p792307,792307,7.5,7.5,15 de enero - 2024,2024-03-17
La sociedad de la nieve,https://www.palomitacas.com/pelicula/ficha/p906126,906126,8.0,8.0,14 de enero - 2024,2024-01-14
Dulce amor de invierno,https://www.palomitacas.com/pelicula/ficha/p1027330,1027330,6.0,6.0,01 de enero - 2024,2024-01-01
Navidad en el Autocine,https://www.palomitacas.com/pelicula/ficha/p1026941,1026941,6.0,6.0,01 de enero - 2024,2024-01-01
Felicidad para principiantes,https://www.palomitacas.com/pelicula/ficha/p881209,881209,7.0,7.0,31 de diciembre - 2023,2024-01-28
Corazones de acero,https://www.palomitacas.com/pelicula/ficha/p228150,228150,,,,
Amor Y Amistad,https://www.palomitacas.com/pelicula/ficha/p296360,296360,,,,
Our Christmas Mural,https://www.palomitacas.com/pelicula/ficha/p1180767,1180767,,,,
A Blue Ridge Mountain Christmas,https://www.palomitacas.com/pelicula/ficha/p630898,630898,,,,
Navidad en Escocia,https://www.palomitacas.com/pelicula/ficha/p1152738,1152738,,,,
Coupled Up for Christmas,https://www.palomitacas.com/pelicula/ficha/p1175674,1175674,,,,
Christmas by Candlelight,https://www.palomitacas.com/pelicula/ficha/p1142366,1142366,,,,
Just Like a Christmas Movie,https://www.palomitacas.com/pelicula/ficha/p1155086,1155086,,,,
12 Dares of Christmas,https://www.palomitacas.com/pelicula/ficha/p1157181,1157181,,,,
Una Navidad escandalosa,https://www.palomitacas.com/pelicula/ficha/p1192745,1192745,,,,
"You, Me and the Christmas Trees",https://www.palomitacas.com/pelicula/ficha/p877692,877692,6.0,6.0,30 de diciembre - 2023,2023-12-30
El efecto sombra,https://www.palomitacas.com/pelicula/ficha/p383538,383538,,,,
Mi árbol familiar de Navidad,https://www.palomitacas.com/pelicula/ficha/p874194,874194,6.0,6.0,29 de diciembre - 2023,2023-12-29
Time for You to Come Home for Christmas,https://www.palomitacas.com/pelicula/ficha/p639409,639409,,,,
Time for Him to Come Home for Christmas,https://www.palomitacas.com/pelicula/ficha/p1028551,1028551,,,,
Time for Us to Come Home for Christmas,https://www.palomitacas.com/pelicula/ficha/p746049,746049,,,,
Una Navidad a medida,https://www.palomitacas.com/pelicula/ficha/p1029354,1029354,5.0,5.0,29 de diciembre - 2023,2023-12-29
Good Morning Christmas!,https://www.palomitacas.com/pelicula/ficha/p746043,746043,6.0,6.0,27 de diciembre - 2023,2023-12-27
La típica Navidad,https://www.palomitacas.com/pelicula/ficha/p1202584,1202584,3.0,3.0,26 de diciembre - 2023,2023-12-26
El hostal de la felicidad,https://www.palomitacas.com/pelicula/ficha/p1029578,1029578,5.5,5.5,26 de diciembre - 2023,2023-12-26
Wonka,https://www.palomitacas.com/pelicula/ficha/p787699,787699,8.5,8.5,26 de diciembre - 2023,2024-03-10
Plan en familia,https://www.palomitacas.com/pelicula/ficha/p1029575,1029575,,,,
Rebel Moon (Parte uno): La niña del fuego,https://www.palomitacas.com/pelicula/ficha/p848326,848326,,,,
Pinceladas de Navidad,https://www.palomitacas.com/pelicula/ficha/p1032591,1032591,5.5,5.5,24 de diciembre - 2023,2023-12-24
I'm Glad It's Christmas,https://www.palomitacas.com/pelicula/ficha/p1022685,1022685,5.5,5.5,24 de diciembre - 2023,2023-12-24
High Life,https://www.palomitacas.com/pelicula/ficha/p376865,376865,,,,
Blue Beetle,https://www.palomitacas.com/pelicula/ficha/p565770,565770,,,,
La Navidad está servida,https://www.palomitacas.com/pelicula/ficha/p961769,961769,6.5,6.5,08 de diciembre - 2023,2023-12-08
Snake Eyes: El origen,https://www.palomitacas.com/pelicula/ficha/p568620,568620,,,,
Una dulce sorpresa,https://www.palomitacas.com/pelicula/ficha/p543338,543338,6.5,6.5,03 de diciembre - 2023,2023-12-03
A Cheerful Christmas,https://www.palomitacas.com/pelicula/ficha/p642333,642333,,,,
Christmas at Castle Hart,https://www.palomitacas.com/pelicula/ficha/p874166,874166,,,,
Navidad por contrato,https://www.palomitacas.com/pelicula/ficha/p550655,550655,,,,
La guerra de los mundos: el ataque,https://www.palomitacas.com/pelicula/ficha/p1103825,1103825,,,,
El secreto de sus ojos,https://www.palomitacas.com/pelicula/ficha/p25376,25376,,,,
Los Juegos del Hambre: Balada de pájaros cantores y serpientes,https://www.palomitacas.com/pelicula/ficha/p695721,695721,8.0,8.0,23 de noviembre - 2023,2023-12-13
Misterio en Venecia,https://www.palomitacas.com/pelicula/ficha/p945729,945729,,,,
"Mejor Navidad, ¡Imposible!",https://www.palomitacas.com/pelicula/ficha/p987490,987490,,,,
Te esperaré en Venus,https://www.palomitacas.com/pelicula/ficha/p1122932,1122932,,,,
This Is Christmas,https://www.palomitacas.com/pelicula/ficha/p1029208,1029208,,,,
Antes del anochecer,https://www.palomitacas.com/pelicula/ficha/p132344,132344,,,,
Antes del atardecer,https://www.palomitacas.com/pelicula/ficha/p80,80,,,,
Antes de amanecer,https://www.palomitacas.com/pelicula/ficha/p76,76,,,,
Damisela,https://www.palomitacas.com/pelicula/ficha/p763215,763215,7.5,7.5,20 de noviembre - 2023,2024-03-09
"En otro tiempo, en otro lugar",https://www.palomitacas.com/pelicula/ficha/p421761,421761,5.0,5.0,17 de noviembre - 2023,2023-12-06
Buscando a Santa,https://www.palomitacas.com/pelicula/ficha/p474985,474985,,,,
Una Navidad inesperada,https://www.palomitacas.com/pelicula/ficha/p874124,874124,6.5,6.5,17 de noviembre - 2023,2023-12-29
El juego de las llaves,https://www.palomitacas.com/pelicula/ficha/p901908,901908,5.0,5.0,28 de octubre - 2023,2023-10-28
Dungeons & Dragons: Honor entre ladrones,https://www.palomitacas.com/pelicula/ficha/p493529,493529,,,,
Nude,https://www.palomitacas.com/pelicula/ficha/p484133,484133,4.5,4.5,03 de octubre - 2023,2023-10-03
En tus sueños,https://www.palomitacas.com/pelicula/ficha/p1073125,1073125,,,,
El mejor regalo,https://www.palomitacas.com/pelicula/ficha/p462723,462723,,,,
Una chica bonita como tú,https://www.palomitacas.com/pelicula/ficha/p718840,718840,,,,
Amor redentor,https://www.palomitacas.com/pelicula/ficha/p698508,698508,7.0,7.0,01 de octubre - 2023,2024-01-21
Jugando con la muerte,https://www.palomitacas.com/pelicula/ficha/p606462,606462,,,,
"De nuevo, el amor",https://www.palomitacas.com/pelicula/ficha/p346228,346228,,,,
Amor y Sunshine,https://www.palomitacas.com/pelicula/ficha/p612313,612313,,,,
Venid a casa esta Navidad,https://www.palomitacas.com/pelicula/ficha/p874230,874230,6.0,6.0,01 de octubre - 2023,2023-12-29
Cásate conmigo,https://www.palomitacas.com/pelicula/ficha/p615904,615904,6.0,6.0,01 de octubre - 2023,2023-10-01
La otra Zoey,https://www.palomitacas.com/pelicula/ficha/p912916,912916,5.5,5.5,28 de septiembre - 2023,2024-01-21
Estafadores,https://www.palomitacas.com/pelicula/ficha/p509874,509874,,,,
Elemental,https://www.palomitacas.com/pelicula/ficha/p976573,976573,,,,
Barbie,https://www.palomitacas.com/pelicula/ficha/p346698,346698,7.0,7.0,19 de septiembre - 2023,2023-10-05
Cars 2,https://www.palomitacas.com/pelicula/ficha/p49013,49013,6.0,6.0,19 de septiembre - 2023,2023-09-19
Hombres de élite,https://www.palomitacas.com/pelicula/ficha/p398289,398289,6.5,6.5,16 de septiembre - 2023,2023-09-16
Love Again,https://www.palomitacas.com/pelicula/ficha/p758336,758336,,,,
Tenet,https://www.palomitacas.com/pelicula/ficha/p577922,577922,,,,
El príncipe y yo 3,https://www.palomitacas.com/pelicula/ficha/p20036,20036,5.0,5.0,24 de agosto - 2023,2023-08-24
"Rojo, blanco y sangre azul",https://www.palomitacas.com/pelicula/ficha/p930094,930094,8.5,8.5,22 de agosto - 2023,2023-08-22
Secretary,https://www.palomitacas.com/pelicula/ficha/p11013,11013,5.5,5.5,21 de agosto - 2023,2023-08-21
"Extremadamente cruel, malvado y perverso",https://www.palomitacas.com/pelicula/ficha/p457799,457799,,,,
Agente Stone,https://www.palomitacas.com/pelicula/ficha/p724209,724209,8.0,8.0,11 de agosto - 2023,2023-08-12
Te juro que yo no fui,https://www.palomitacas.com/pelicula/ficha/p375795,375795,,,,
Interstellar,https://www.palomitacas.com/pelicula/ficha/p157336,157336,8.5,8.5,03 de agosto - 2023,2023-08-27
Culpa nuestra,https://www.palomitacas.com/pelicula/ficha/p1156594,1156594,,,,
Culpa tuya,https://www.palomitacas.com/pelicula/ficha/p1156593,1156593,6.5,6.5,29 de julio - 2023,2025-01-03
Babylon,https://www.palomitacas.com/pelicula/ficha/p615777,615777,7.0,7.0,29 de julio - 2023,2023-07-29
El hombre del norte,https://www.palomitacas.com/pelicula/ficha/p639933,639933,6.5,6.5,27 de julio - 2023,2024-04-28
La inspiración más profunda,https://www.palomitacas.com/pelicula/ficha/p1058647,1058647,7.0,7.0,22 de julio - 2023,2023-07-22
Bird Box Barcelona,https://www.palomitacas.com/pelicula/ficha/p805320,805320,5.5,5.5,22 de julio - 2023,2023-07-22
Oppenheimer,https://www.palomitacas.com/pelicula/ficha/p872585,872585,8.5,8.5,17 de julio - 2023,2024-11-23
Culpa mía,https://www.palomitacas.com/pelicula/ficha/p1010581,1010581,6.5,6.5,05 de julio - 2023,2023-07-29
Tyler Rake 3,https://www.palomitacas.com/pelicula/ficha/p1141700,1141700,,,,
Adicción perfecta,https://www.palomitacas.com/pelicula/ficha/p845659,845659,5.0,5.0,05 de julio - 2023,2023-07-05
El corazón de la bestia,https://www.palomitacas.com/pelicula/ficha/p38117,38117,5.0,5.0,05 de julio - 2023,2023-07-05
El padre de la novia,https://www.palomitacas.com/pelicula/ficha/p746419,746419,6.0,6.0,25 de junio - 2023,2023-06-25
Donde caben dos,https://www.palomitacas.com/pelicula/ficha/p763152,763152,5.0,5.0,17 de junio - 2023,2023-06-17
La sirenita,https://www.palomitacas.com/pelicula/ficha/p447277,447277,,,,
Batalla: Freestyle,https://www.palomitacas.com/pelicula/ficha/p785521,785521,5.0,5.0,04 de junio - 2023,2023-06-04
La quinta ola,https://www.palomitacas.com/pelicula/ficha/p299687,299687,6.5,6.5,01 de mayo - 2023,2024-02-11
Siete reyes deben morir,https://www.palomitacas.com/pelicula/ficha/p948713,948713,,,,
Peter Pan & Wendy,https://www.palomitacas.com/pelicula/ficha/p420808,420808,6.0,6.0,01 de mayo - 2023,2023-07-02
S.W.A.T.: Under Siege,https://www.palomitacas.com/pelicula/ficha/p461053,461053,5.0,5.0,30 de abril - 2023,2023-04-30
Ghosting,https://www.palomitacas.com/pelicula/ficha/p868759,868759,6.5,6.5,24 de abril - 2023,2023-04-24
Christmas at Graceland: Home for the Holidays,https://www.palomitacas.com/pelicula/ficha/p627493,627493,,,,
Amor a simple vista,https://www.palomitacas.com/pelicula/ficha/p437667,437667,5.0,5.0,15 de abril - 2023,2023-04-15
Corazones afines,https://www.palomitacas.com/pelicula/ficha/p661332,661332,6.5,6.5,15 de abril - 2023,2023-04-15
Criminales a la vista,https://www.palomitacas.com/pelicula/ficha/p638974,638974,7.0,7.0,02 de abril - 2023,2023-04-02
Tu casa o la mía,https://www.palomitacas.com/pelicula/ficha/p703451,703451,6.5,6.5,25 de marzo - 2023,2023-03-25
