title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Wonder Woman,https://www.palomitacas.com/pelicula/ficha/p297762,297762,6.0,6.0,28 de octubre - 2017,2017-10-28
Blade Runner 2049,https://www.palomitacas.com/pelicula/ficha/p335984,335984,8.0,8.0,28 de octubre - 2017,2020-05-10
Blade Runner: Apagón 2022,https://www.palomitacas.com/pelicula/ficha/p475946,475946,6.0,6.0,28 de octubre - 2017,2020-05-04
Blade Runner,https://www.palomitacas.com/pelicula/ficha/p78,78,7.0,7.0,28 de octubre - 2017,2020-05-03
Los Nuevos Mutantes,https://www.palomitacas.com/pelicula/ficha/p340102,340102,,,,
Tu mejor amigo,https://www.palomitacas.com/pelicula/ficha/p381289,381289,,,,
Tomb Raider,https://www.palomitacas.com/pelicula/ficha/p338970,338970,,,,
Tomb Raider Ascension,https://www.palomitacas.com/pelicula/ficha/p550760,550760,,,,
Lara Croft: Tomb Raider 2 - La cuna de la vida,https://www.palomitacas.com/pelicula/ficha/p1996,1996,,,,
Lara Croft: Tomb Raider,https://www.palomitacas.com/pelicula/ficha/p1995,1995,,,,
