title,url,tmdb_id,user_rating,site_rating,added_label,checkin_date
Mátalos suavemente,https://www.palomitacas.com/pelicula/ficha/p64689,64689,5.0,5.0,29 de diciembre - 2012,2012-12-29
Hombres de negro,https://www.palomitacas.com/pelicula/ficha/p607,607,9.0,9.0,29 de diciembre - 2012,2012-12-29
Mi chica,https://www.palomitacas.com/pelicula/ficha/p4032,4032,7.0,7.0,29 de diciembre - 2012,2012-12-29
Los cazafantasmas,https://www.palomitacas.com/pelicula/ficha/p620,620,,,,
Ladykillers,https://www.palomitacas.com/pelicula/ficha/p5516,5516,9.0,9.0,29 de diciembre - 2012,2012-12-29
La roca,https://www.palomitacas.com/pelicula/ficha/p9802,9802,8.0,8.0,29 de diciembre - 2012,2022-06-15
La caza del Octubre Rojo,https://www.palomitacas.com/pelicula/ficha/p1669,1669,,,,
Juno,https://www.palomitacas.com/pelicula/ficha/p7326,7326,9.0,9.0,29 de diciembre - 2012,2012-12-29
Juez Dredd,https://www.palomitacas.com/pelicula/ficha/p9482,9482,,,,
La bella y la bestia,https://www.palomitacas.com/pelicula/ficha/p10020,10020,4.0,4.0,29 de diciembre - 2012,2021-10-16
Hannibal,https://www.palomitacas.com/pelicula/ficha/p9740,9740,,,,
Enemigo público,https://www.palomitacas.com/pelicula/ficha/p9798,9798,,,,
X-Files: Creer es la clave,https://www.palomitacas.com/pelicula/ficha/p8836,8836,,,,
